timestamp,packet_type,dancer_id,Ax,Ay,Az,Rx,Ry,Rz,start_flag
1634047.9240747942,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.924279325,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9243827208,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.924587932,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.924997786,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.925202183,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.925411153,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9256182092,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.925824077,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9259284239,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.926130074,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9263343518,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.926537398,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.926638905,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.926845809,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.92694651,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.927153643,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.927358257,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9274624342,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.92776959,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.927977666,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9280827688,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.928286224,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.92849331,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.928702022,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9289076831,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.929010733,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.929216088,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.929316927,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9294195762,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9296254271,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.929832581,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9300343238,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9302424588,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.930447677,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.930655985,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.930862824,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.930963964,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.931168407,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.931270617,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.931477981,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.931786395,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.931886869,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.932088737,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.932291757,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.932495612,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.93270009,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9329076747,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9332167571,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.933317187,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9336246469,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9337251629,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.933930475,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9340322271,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.934344198,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.934552994,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.934657718,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9347590038,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9349650613,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.935068501,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.935275407,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.935479488,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9356812302,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.935781884,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9360948547,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.936399307,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.936500376,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.936707722,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.936915061,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.937016183,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9372242189,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.937431238,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.93763732,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.937945108,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.938151204,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.938359,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9386659688,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.938769143,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.938979737,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.939184605,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.939389003,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9394943218,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.939696295,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9397999968,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9401078,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.94031591,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9405198137,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9407278148,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.940933363,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.94113468,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.941237076,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.941441463,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.941648294,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9421615847,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.942468513,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.94256972,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9427754502,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.942976635,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.943181237,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9433830478,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.943487595,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9435929758,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9437963981,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.94399896,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.944208259,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9444135302,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.944619339,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9448281059,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.944931362,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.945134723,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.945444488,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9456497012,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9458578902,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9459611787,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.946165634,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.946374335,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9465777017,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.946780473,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9468817192,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.947089982,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.947292012,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9474932859,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.947805811,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.947907901,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.948111605,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9483168041,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.948625152,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9488287417,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.948929512,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.949135894,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.949339779,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.949444413,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9496497458,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.949854881,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9500625012,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9502700001,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.950477474,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.950578212,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.950782581,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.950986709,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9511903832,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9513968157,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9515005287,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.951702209,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9518079131,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.952013563,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.952318762,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9524199748,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.952625923,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.952829738,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9530353767,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9531398541,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.953343028,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9535449103,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.953753273,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.953858026,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9540635562,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.954264988,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.954470552,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.95457526,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9548826339,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9549840472,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9551937121,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.955398392,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.955607987,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.955817955,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.955919971,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.956126996,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.956330115,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9564324268,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.956634301,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.956837799,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.957141883,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9573498361,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.957557985,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9577649732,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.957870044,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.958079013,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.958181861,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.958389157,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9585985038,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9588011573,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.959115326,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.959220029,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.959324491,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9596314582,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.959734116,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.959834923,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9599366798,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.960138913,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.960239976,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.960445933,D,1,7639,-2580,-9132,206,4429,-205,S
1634047.9606533903,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.96075799,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9609666108,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9610678689,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.9612711868,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.961476449,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.961779275,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.961987935,D,1,7549,-2530,-9112,240,4443,-222,S
1634047.962092036,D,1,7643,-2534,-9042,234,4302,-192,S
1634047.9622977942,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.9624997089,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.962603429,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.962813165,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.963019107,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.96322451,D,1,7553,-2567,-9092,216,4532,-237,S
1634047.963326124,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9635322262,D,1,7639,-2582,-9042,224,4345,-212,S
1634047.9636374859,D,1,7553,-2567,-9092,216,4532,-237,S
